,id,cell_id,cell_type,rank,pred
465,0f584a8b618f2a,bd7cf5ae,markdown,0,0.2034912109375
466,0f4afedff8e0e1,e8146eec,code,0,0.0
467,0303d17e7fa557,a281d379,code,0,0.0
468,081e9c630d9b1f,6b0aab56,code,0,0.0
469,081fc206f78023,ccaff1a9,markdown,0,0.0709228515625
470,0f4d7a2d7e889f,857a9c25,markdown,0,0.08978271484375
471,0819ccf7be4dea,dd4f3976,markdown,0,0.10797119140625
472,0f4f80bd8ceef9,dccafece,markdown,0,0.408935546875
473,0f4a2ad4afcebf,0cb9f8ab,code,0,0.0
474,0829cbc093d9ac,177fa390,markdown,0,0.1153564453125
475,0f443b4230442d,44b70460,markdown,0,0.416259765625
476,0811b3dc935d43,123306b4,markdown,0,0.451416015625
477,0f5085b162bd9f,c174577b,markdown,0,0.55029296875
478,0f538f54b55110,35382290,code,0,0.0
479,0f40cc7fda0af2,ee06b5c8,markdown,0,0.143310546875
480,080d46ec7d5ac1,73333d8c,markdown,0,0.1239013671875
481,0aed16a1e55e08,bcba3589,markdown,0,0.105224609375
482,0828de634ec97a,f7ed7a51,markdown,0,0.11798095703125
483,080b5d5f19e501,fbf3d230,code,0,0.0
484,010dce993386a3,ba138e3f,markdown,0,0.118408203125
485,02f92a8ca1167f,5511004a,markdown,0,0.21630859375
486,0af83bab49f6f3,6ae41639,markdown,0,0.343505859375
487,02524fb8a642f4,d184ad87,markdown,0,0.18798828125
488,030f7bf675aaae,43929b87,code,0,0.0
489,0f19b858cf2e35,af143b89,markdown,0,0.091064453125
490,011a0909091c88,0dfbb706,markdown,0,0.160400390625
491,0bea0ac9e5a616,769844da,markdown,0,0.61474609375
492,07c5b0faf97225,7cc920e6,code,0,0.0
493,07c31f8480a0ff,10b15f04,markdown,0,0.6357421875
494,0f7da992e3ca2d,5e807fb3,markdown,0,0.1387939453125
495,0839ffd504ec63,95c3cb61,markdown,0,0.06646728515625
496,08392358829507,3c571fba,markdown,0,0.430908203125
497,0312e776ce6df3,f89811ea,code,0,0.0
498,02f61e9e768835,0ecbd40d,code,0,0.0
499,02ea32f9e9794b,a5bc2806,markdown,0,0.354736328125
500,0bf51bdc4563d1,52ecbdae,code,0,0.0
501,0f7f63b5093a51,4533d7b7,markdown,0,0.1915283203125
502,0f1232481ff877,c374e3e8,markdown,0,0.087890625
503,0f801bc29c89ee,8ac2f3c0,markdown,0,0.149658203125
504,083c3195a72987,cd384235,code,0,0.0
505,00fd0250fd0cae,14a4da61,code,0,0.0
506,083b05e6d2b9fb,416003c0,code,0,0.0
507,0f76279d490662,25dc5161,markdown,0,0.2060546875
508,0309d67a309d88,7defa516,markdown,0,0.294921875
509,0f211743580994,a889ec26,markdown,0,0.11737060546875
510,082ae70cdab856,7609ed76,markdown,0,0.04534912109375
511,07e7b0a9f8b5f6,125d5e6c,code,0,0.0
512,0837850fde305d,62fcfa68,code,0,0.0
513,0f61e3d0731ab9,1c1e53b9,markdown,0,0.42724609375
514,07df3e0ee333c4,4a2ede08,markdown,0,0.0728759765625
515,0107000f9cba80,2b381092,code,0,0.0
516,0f6475eb7ba670,a101284f,code,0,0.0
517,0f2b3ad303937f,215f447e,code,0,0.0
518,0f25fb10758637,8cd5faef,markdown,0,0.08587646484375
519,01167aecd18020,a1963133,markdown,0,0.16162109375
520,00ff816a74ca50,c5688166,code,0,0.0
521,07d3d7f43b6e75,4d6bbf18,code,0,0.0
522,00fd54dd15354d,07098f14,markdown,0,0.09088134765625
523,0f67585f6d85d7,008f4645,markdown,0,0.251708984375
524,07d174d92eaaec,20163f65,code,0,0.0
525,0837b725ab7173,f2b6b138,markdown,0,0.07989501953125
526,0f6cd5761a3c89,99bf433f,code,0,0.0
527,0f243ff306b277,1c78d9fc,code,0,0.0
528,07cff864518f23,3d17ed77,code,0,0.0
529,0ed591a47973df,ad55a92c,code,0,0.0
530,0fe638c44c7c9c,9ee3dca9,markdown,0,0.236572265625
531,0ecf70574480f3,d2f94dbd,markdown,0,0.1954345703125
532,0747f2e23a7e1d,2470ba2e,code,0,0.0
533,0e9115e753b56a,ee459380,code,0,0.0
534,03647510708294,9bde8456,markdown,0,0.07684326171875
535,06f6286a64fcaf,7106688c,markdown,0,0.37548828125
536,0c08a6aeb6670d,02d7e368,code,0,0.0
537,0e8d7700ba12cb,feffe3ae,markdown,0,0.1976318359375
538,1054b7936ee2ab,25551e85,markdown,0,0.32470703125
539,02d6ddfabc81b1,f58e926f,code,0,0.0
540,06f3fc2d3fd18f,1f9fa13f,markdown,0,0.22265625
541,104e08dddcd2fd,c29eeff1,code,0,0.0
542,0e863f7ac46c20,3e92222a,markdown,0,0.276123046875
543,08e882817227b1,e097bfeb,code,0,0.0
544,0166fcdd72e0cf,251425b5,code,0,0.0
545,06f0c50958ed14,b6067e52,code,0,0.0
546,1060a8f7c99af3,c2d33035,markdown,0,0.3369140625
547,036600c316864d,bb9e8421,markdown,0,0.1636962890625
548,06ecb9091c01e5,d5bf2bac,markdown,0,0.0592041015625
549,1062d8a353b353,3b5d5e7f,markdown,0,0.56103515625
550,0e7d240803e4b7,ce0d42a6,markdown,0,0.10540771484375
551,1055768b8660d3,690af764,markdown,0,0.1134033203125
552,1064ee6731d7d1,890e977f,code,0,0.0
553,0700aee042661b,399601f0,markdown,0,0.328857421875
554,08e8280bf4b870,cbc1190d,code,0,0.0
555,00b5d503665c8f,d5e2ff72,markdown,0,0.26953125
556,0b12c954192bbd,a9ba34ba,markdown,0,0.485107421875
557,10371eefa05f40,437d0a6e,markdown,0,0.74853515625
558,02da3351a83958,c374b9a8,code,0,0.0
559,0704d4e6a30695,47509adc,code,0,0.0
560,070415763b464a,a70e52bd,markdown,0,0.43017578125
561,035bf957d5a6eb,d3dfaea1,markdown,0,0.51318359375
562,10382567f58c56,6125a99f,markdown,0,0.5927734375
563,0c087b7f2c97c5,667fb99c,markdown,0,0.498291015625
564,103ee6fb1947ea,ebf74d9a,code,0,0.0
565,08d5d33f540fbd,d91747d7,markdown,0,0.346435546875
566,01607a3b675f2f,c2a0ef2f,code,0,0.0
567,0b140e51df41a2,2c853a43,code,0,0.0
568,08d9282dbe636a,fe643f99,code,0,0.0
569,0e93d9342827db,87f450c8,code,0,0.0
570,0702b82dada117,1c11ee1c,code,0,0.0
571,104164be76a751,d6681101,markdown,0,0.09893798828125
572,1047908cae1586,c88f72cf,code,0,0.0
573,015e25df878376,c534027c,markdown,0,0.427978515625
574,08ef64bed14c33,08e832d0,code,0,0.0
575,06eac18a3ba7c2,41842d8b,markdown,0,0.0640869140625
576,02d48e61d8931c,09a7d509,markdown,0,0.271728515625
577,06da96a00a2e9d,f74a0e7d,code,0,0.0
578,06d8f258d17883,69f6330f,markdown,0,0.38623046875
579,02c5cb230f0fa0,b2c9ad31,markdown,0,0.052825927734375
580,1079a38201393d,40b518ed,markdown,0,0.1368408203125
581,108fdc185823c5,0e770d5e,code,0,0.0
582,0ae357f619cc7d,423ade14,markdown,0,0.1810302734375
583,09049ff9e3f5a9,1d5cb799,code,0,0.0
584,00b560f83eab7e,5c993a8f,markdown,0,0.38916015625
585,0900ee1c73e8f1,43308603,markdown,0,0.302001953125
586,036663a1711bb8,4a39beb3,markdown,0,0.207275390625
587,0e5c283b0404b0,ca8a36cd,code,0,0.0
588,0e5560958991e3,21ab4f27,markdown,0,0.10357666015625
589,0907a189d2d7db,f54d688e,code,0,0.0
590,06cb06032309d5,364f6eef,code,0,0.0
591,1091594f06f47b,394016d5,markdown,0,0.04083251953125
592,0376f33df7409a,4b4327dc,markdown,0,0.272705078125
593,0e4aaf7ba273ae,d7826e83,markdown,0,0.2998046875
594,1093f4f82627ae,c5ff72dc,markdown,0,0.399169921875
595,109045698c0285,8e4a4592,markdown,0,0.59521484375
596,106fde644b57bf,727aec9b,markdown,0,0.23583984375
597,0e5d326533e5fe,94bb1e48,markdown,0,0.10992431640625
598,0e65e52cd5d9aa,1ed9a761,markdown,0,0.460693359375
599,1067c7e77cb79b,ecd26f2e,code,0,0.0
600,0b1451923c1db4,1a3d943d,code,0,0.0
601,0e779c667b3714,42aeb717,markdown,0,0.277587890625
602,06ea3587abdf68,b6bba470,code,0,0.0
603,1067ca307a7805,2266ba2d,markdown,0,0.07183837890625
604,06e958108d18b0,46d1d08a,markdown,0,0.06903076171875
605,106956c6957502,f03caf2b,code,0,0.0
606,0e763fc64b0f0e,8aed0564,markdown,0,0.2293701171875
607,01fb367a2ded09,e5a7bf0a,markdown,0,0.1441650390625
608,02ce38f862056b,d467c9e5,markdown,0,0.11163330078125
609,08f9d24ffdc776,cb5c3a85,markdown,0,0.11798095703125
610,08fb5925e3a773,b99d1e36,code,0,0.0
611,106c5733c6f1ca,cc6124f0,markdown,0,0.239013671875
612,06e89b8f3756c1,d11fe2c6,code,0,0.0
613,06e81a0679a51c,6d5b1aae,markdown,0,0.160400390625
614,0bc6fc4491ae18,414b6c07,code,0,0.0
615,106efa180adf47,cab497ba,markdown,0,0.1209716796875
616,06e3c2c8fcf8a7,fba0e8dc,markdown,0,0.5224609375
617,0e6d5efb6e8acd,72af5a02,code,0,0.0
618,0ae6e68b720361,f2f1c3bf,markdown,0,0.50830078125
619,06c7b2642d615e,f5d77723,markdown,0,0.186279296875
620,07060f94b004f6,643cc87f,code,0,0.0
621,034a36009c85e3,4b297b47,markdown,0,0.124755859375
622,025236c4eea28b,e4cc6cc7,markdown,0,0.1319580078125
623,0150cc71d7fdac,12c2be6e,code,0,0.0
624,0ff8446a14a981,3479f278,markdown,0,0.202880859375
625,08a816f8683d58,d78087ed,code,0,0.0
626,0735917b87bfd9,78a5840d,markdown,0,0.254150390625
627,0ec699ca213713,262a7b69,markdown,0,0.328857421875
628,0ff8ae0ae3f135,b55c16a0,markdown,0,0.12322998046875
629,0733c8cf602a50,252d828d,code,0,0.0
630,0ecb8736129014,573b5c7d,code,0,0.0
631,00c458fde93dfc,f69724a3,code,0,0.0
632,00c0a05d5650e3,daeb83aa,markdown,0,0.7890625
633,0732bccec43ba7,2d80adbf,markdown,0,0.3369140625
634,0b109e1a8a4009,a27a14f8,markdown,0,0.68359375
635,08aa1abb2f6fef,6db5b5f5,markdown,0,0.2042236328125
636,0ffdbab5f873cb,831f220c,markdown,0,0.07452392578125
637,0ffe17efb94216,e06d8fd0,markdown,0,0.1298828125
638,072adbfa803ca4,13969aca,code,0,0.0
639,072886a5298e13,4b67ea9d,markdown,0,0.07452392578125
640,0eb503060d39cd,26dfc4b2,markdown,0,0.332275390625
641,0eb40301504f4c,d37e34ac,markdown,0,0.56884765625
642,073d0aa3142c32,87470997,markdown,0,0.05499267578125
643,0ff3f07f02ddb4,00d11dd5,markdown,0,0.3017578125
644,0fe6a697e73e93,5933698f,markdown,0,0.12188720703125
645,08a294da65e8ea,dc578862,code,0,0.0
646,0324fc8d5d5f8d,1790553b,markdown,0,0.541015625
647,013200bd4390ad,83bf3eb2,markdown,0,0.437255859375
648,0fe6b57e955ef8,7967b9b7,markdown,0,0.6396484375
649,0ecd6f44bcbc92,cb3e8da2,markdown,0,0.1903076171875
650,0ff05c3e8310a2,95effed6,code,0,0.0
651,08a4461698363c,d09a93c4,code,0,0.0
652,08a65e936bc937,83192ed8,markdown,0,0.3232421875
653,07475cc4741bd0,747f6fb6,code,0,0.0
654,0742bbbc47cc1d,faae9cfb,markdown,0,0.1851806640625
655,0c05b9bbcfda23,d96e75e8,code,0,0.0
656,013bd1a1a3c83f,98634747,code,0,0.0
657,032c8d5d7ae1fd,c691f63a,markdown,0,0.08758544921875
658,0742b94d56b962,b0f07bbf,code,0,0.0
659,0ff170a46fb1e8,649dc8e8,markdown,0,0.50146484375
660,02e43a0a06c672,8f467006,markdown,0,0.385498046875
661,01f0e62735751d,acae26ec,markdown,0,0.466552734375
662,00c6033591c4db,5b4d7318,markdown,0,0.2210693359375
663,0154a45be57913,a1c34908,code,0,0.0
664,1003cb6bbfa640,b47483c4,markdown,0,0.317626953125
665,033d872f7fd6e2,5e716b3c,markdown,0,0.093017578125
666,08b80ee1379b55,9311c602,code,0,0.0
667,071166ac5c4d46,b9593b33,markdown,0,0.2724609375
668,0ea69c37cc998b,8a5ad7d4,markdown,0,0.6533203125
669,102a7765defb9c,ff4c2301,markdown,0,0.31494140625
670,0157465ff98bb9,78f3f18f,markdown,0,0.205078125
671,070d8591777afa,3ec14a65,code,0,0.0
672,08c43030ecd1a8,ccc46b0c,code,0,0.0
673,0348b3636bead8,603771ad,markdown,0,0.334228515625
674,0bc95f58ceccbb,0e2a6aa9,markdown,0,0.04620361328125
675,102c7e48f58d9b,b2c3928c,markdown,0,0.1441650390625
676,08c64e82d1a238,ee88012c,markdown,0,0.304931640625
677,1031a2b655df33,24dc0b3a,markdown,0,0.389404296875
678,015975c647a612,1fb772e5,markdown,0,0.345703125
679,1032d75e71e02d,2afe29a8,code,0,0.0
680,00bde10ee58c1f,5ef6c342,code,0,0.0
681,00ba07271aa52e,f945af52,markdown,0,0.06817626953125
682,08c8e4c4fe85c8,35647fb9,code,0,0.0
683,0ea216947b0370,03f99665,code,0,0.0
684,070c05fa6e7f02,5b7e6317,markdown,0,0.4306640625
685,071864bb2b8e2b,64c2a73c,code,0,0.0
686,08b76f9a2197e6,ee3a3b5d,markdown,0,0.47314453125
687,1028caff8601ae,37adac5d,code,0,0.0
688,08ae4739690897,0f4bb3e4,markdown,0,0.0723876953125
689,1005ca950e8a81,1a816af5,code,0,0.0
690,08afd50639d15e,ecb0c7e0,code,0,0.0
691,0ae70369616b6b,308580cd,code,0,0.0
692,03428b543cbb9b,c93a150a,code,0,0.0
693,08b4b04f2e02b0,f1dd1656,code,0,0.0
694,025ed094697de1,307e6e0f,markdown,0,0.20849609375
695,0eaecd68bf9cb0,0c63cf32,code,0,0.0
696,10102ababa4abc,0385e31e,markdown,0,0.15185546875
697,0ead133cfa2204,6fd3cb8b,markdown,0,0.278076171875
698,072644039cfd68,d5dae390,markdown,0,0.56982421875
699,07238fbc14bf9b,b4b9ded7,markdown,0,0.320068359375
700,102080c70119a0,73aae9d2,markdown,0,0.2646484375
701,0719e122e2021d,feeeb01b,markdown,0,0.418212890625
702,02e169357aceee,15903ac1,code,0,0.0
703,10220e7fec59e5,c86f8184,markdown,0,0.6767578125
704,0bca2a71c21456,279ca452,code,0,0.0
705,0eacd07b215292,ccb04139,markdown,0,0.0374755859375
706,102489585d24cf,838984d6,markdown,0,0.1702880859375
707,0e99b607bf9ef9,e2f94600,markdown,0,0.6796875
708,0563c082f94b4e,030b1224,markdown,0,0.2027587890625
709,0c0f4131d37686,ec3dd40c,code,0,0.0
710,0c7c50dd8f6dd4,427b9826,markdown,0,0.052032470703125
711,028d300fe16c1f,6d52abb7,markdown,0,0.05633544921875
712,0c81264ea5f8e7,0c6117c2,code,0,0.0
713,0a81beec907c40,5f85b1c7,code,0,0.0
714,0474ac5b9eb839,e739f937,code,0,0.0
715,124c1614fd6ee0,306defd5,code,0,0.0
716,00181d9eb98d2c,7e644272,markdown,0,0.0460205078125
717,12d6d1cab9c216,c126eba3,markdown,0,0.44775390625
718,124b11053e2e4b,b2ac5d88,markdown,0,0.285888671875
719,12da6f6029fb3e,0192e03d,code,0,0.0
720,0d0d25dcf3e707,6ce0db89,markdown,0,0.06781005859375
721,050b0577af48b6,5c1636d7,markdown,0,0.354736328125
722,05194a711bb142,b67ec3cd,markdown,0,0.458984375
723,0d0f00a8f01866,75458e2f,code,0,0.0
724,03dd578e89be50,af09dee6,markdown,0,0.78955078125
725,12367fbd2bac5f,b303e44b,markdown,0,0.194091796875
726,05198e115f9074,f8bc7cd0,code,0,0.0
727,0ad76e67394c4b,6eca98c1,code,0,0.0
728,0a21cda4fa4c7d,df95f49c,markdown,0,0.1533203125
729,0470fc37428ac0,73344425,markdown,0,0.0574951171875
730,0a901d068aa614,1b96ceaa,markdown,0,0.4365234375
731,1235d1ca5b6c89,a6b726dc,markdown,0,0.059417724609375
732,0463f7cff9aadb,5581a501,markdown,0,0.454345703125
733,0471c89e04c092,0b64a5bd,markdown,0,0.25927734375
734,12d6794128146b,4d33abc7,markdown,0,0.1357421875
735,0d00885e5da544,361b3bc0,markdown,0,0.406005859375
736,0a7ab8e5aab31f,b0f75bc3,markdown,0,0.08978271484375
737,0cf008211f37d2,eb5325f7,code,0,0.0
738,0c19866855cf4a,ade1d1dd,markdown,0,0.736328125
739,0286bc0eea58e4,c8818577,markdown,0,0.1739501953125
740,1250d6c08a57f4,b43827ef,code,0,0.0
741,0a762f03c8dbea,7e37be22,markdown,0,0.49169921875
742,0c8233ebe72ef5,752af6c7,markdown,0,0.044097900390625
743,0a32ab605c6cbe,5117f1e0,markdown,0,0.413818359375
744,124f0a11de25b8,09e662fd,markdown,0,0.5
745,12ce2c3ac92d48,4514f23a,markdown,0,0.400146484375
746,0508a03dd87412,b9e72e00,markdown,0,0.564453125
747,01d8f7abd46745,e112012e,markdown,0,0.14697265625
748,004e586c02cc09,db056ce5,markdown,0,0.53173828125
749,0478e17a898bed,8d3a8456,code,0,0.0
750,12cfd694f7d910,46e9ff17,markdown,0,0.10614013671875
751,04763564759f33,067d2c76,markdown,0,0.40185546875
752,0cfe818ebfa7ae,6239bfa1,markdown,0,0.31884765625
753,03ffd10b442ef6,5485a806,code,0,0.0
754,0053491c57c957,57a8e95b,code,0,0.0
755,01da701d1336ce,1e43eb63,code,0,0.0
756,0a2bb1f62da524,36105802,code,0,0.0
757,050974c0c8f329,67f0d3ed,markdown,0,0.085693359375
758,0a791551d23432,8abb64b9,markdown,0,0.06280517578125
759,0a22734117c7bf,c9142e12,markdown,0,0.080810546875
760,00116ebc2a301c,664c5fe6,markdown,0,0.128662109375
761,0a1d9ce1f2ddf8,37e688f2,markdown,0,0.321533203125
762,0c731ff1773651,2a9c852c,markdown,0,0.189697265625
763,12f81c78ada307,9953288d,markdown,0,0.293701171875
764,05234b4d7999a3,170d9789,code,0,0.0
765,0a17620577f3db,cc2277ec,markdown,0,0.3876953125
766,13058c313db716,5587ac56,markdown,0,0.374267578125
767,0403ac8918e943,2c90fc19,markdown,0,0.43408203125
768,0210dd62f5c10a,f8d29e2c,markdown,0,0.085693359375
769,0053ad7d91e76b,7ecbf6a9,markdown,0,0.11798095703125
770,1308a85feafb70,e4a5f211,markdown,0,0.42529296875
771,02955bf8ca26a1,4cc5e9c0,markdown,0,0.11419677734375
772,0053efd2642b5c,486b3f00,code,0,0.0
773,0c6093e0c86603,502dbcca,markdown,0,0.28955078125
774,0d274c980c1b42,8883573c,markdown,0,0.1280517578125
775,130c91468f2af9,031e0cc2,code,0,0.0
776,044408ab440782,be4ac7e5,code,0,0.0
777,0010adf10cf27c,8c6f2c2e,code,0,0.0
778,0526d2c687b0f6,77bc7236,markdown,0,0.20849609375
779,000c0a9b2fef4d,0f08a082,markdown,0,0.08270263671875
780,0b4e950d84cee3,5cd1acba,markdown,0,0.039337158203125
781,043b3568c9fdd5,a4a48914,markdown,0,0.1922607421875
782,1227a079ff8dca,44552c6a,code,0,0.0
783,1225204a2c80df,f25c766e,markdown,0,0.297119140625
784,0a0ae595d33e5e,7fb5a659,markdown,0,0.404541015625
785,052a81bbdd6ec7,ef936341,code,0,0.0
786,0406e460045791,8bc2f4de,markdown,0,0.270751953125
787,0a1b8992e0448e,12bd1c79,code,0,0.0
788,001b382f2f0177,841340f5,markdown,0,0.35205078125
789,0273d29d81f1f2,ca67cd46,markdown,0,0.08197021484375
790,0a9e1ec90124f9,37f8f623,markdown,0,0.424560546875
791,12334d3fb17004,f5edb2c6,markdown,0,0.100341796875
792,12f84cc84f8b4c,91c8a026,code,0,0.0
793,051b118f751e77,ad544777,markdown,0,0.06512451171875
794,01c9e400efe3a8,5f83f334,markdown,0,0.409423828125
795,0231dbaaf5e9c5,d08ce15d,markdown,0,0.216796875
796,0a998613508977,2a084878,markdown,0,0.468994140625
797,045b3f43af86db,46ce6df3,markdown,0,0.1163330078125
798,051be6aacaa8c3,06e15b52,markdown,0,0.1063232421875
799,0c6106bfc58a7f,f3d8c92d,markdown,0,0.189208984375
800,122d23fe4033d0,4714c930,markdown,0,0.375
801,051fe041aec357,23dfc8b7,code,0,0.0
802,01dcdf2eb82c18,ebe6ce06,markdown,0,0.052703857421875
803,12fb7d59f4c925,c020b4fe,code,0,0.0
804,0c3c8591c15eb9,a9c0f25e,markdown,0,0.163330078125
805,0d12d6aae28213,df2d3c55,markdown,0,0.21142578125
806,0a9d1b6cd69f97,359cb5c1,markdown,0,0.51123046875
807,122a4b00949614,a8c5515b,markdown,0,0.1387939453125
808,0c60c4b8ae9ae6,c6ebcf54,markdown,0,0.07159423828125
809,01dd93c58a301b,ac673307,code,0,0.0
810,0b85d3df4e6fc7,3de85041,markdown,0,0.039947509765625
811,044f29ffd0b8a8,522ab457,code,0,0.0
812,05218bb8e8cab8,8e9fdb3a,code,0,0.0
813,0d204701486b84,4e909488,code,0,0.0
814,044907d33ca52b,4dd6a50a,markdown,0,0.2032470703125
815,0cebf8a0c84e1d,748b6b47,markdown,0,0.384765625
816,12546590d148e5,c463cc18,code,0,0.0
817,03fdc14e8f16bc,b8639ef3,code,0,0.0
818,002d93ddca8c5d,0ac314cc,markdown,0,0.08270263671875
819,04ae4986d9c8cf,4a2c44d4,markdown,0,0.1729736328125
820,0cbcd15878ed71,04abb8c1,code,0,0.0
821,01d8501a4d81b4,e38f190b,code,0,0.0
822,128189bfe13690,76ea96ce,code,0,0.0
823,0c36d9428ddce1,f3f595b3,code,0,0.0
824,01d31438ffd9d9,c2a9e72e,code,0,0.0
825,0a5228fb09f03c,38e0a71e,markdown,0,0.11968994140625
826,049a5fed7964d2,fc43f76c,markdown,0,0.2406005859375
827,04dec51015a7af,a56620fb,markdown,0,0.05865478515625
828,0ad792eae68850,4c04257e,markdown,0,0.130615234375
829,0b68547096c828,605c085d,markdown,0,0.061981201171875
830,12bb5c8ce06644,8d8745cc,markdown,0,0.388916015625
831,01d2a001fd969b,7cbd2650,markdown,0,0.061981201171875
832,12bb84993d466a,6a681575,code,0,0.0
833,12801b7efe652f,77436fec,code,0,0.0
834,0a5c2a3ac37e3f,d12ebd00,code,0,0.0
835,0b447fb5155a46,1c3d1095,markdown,0,0.0849609375
836,127abd194e0105,7551fb8d,markdown,0,0.1358642578125
837,048cede5ba1dfd,530b9005,markdown,0,0.1376953125
838,0a48ae9a7efe96,5b7983df,markdown,0,0.07586669921875
839,04e13bdd5587c9,e045b272,markdown,0,0.05633544921875
840,0cd9b09c32136c,594d3d2a,markdown,0,0.146728515625
841,0a48d065fe3b38,8b3c9eb4,markdown,0,0.407958984375
842,0cbbc487bba81d,0ce41a20,code,0,0.0
843,04d9e43b72a336,3f5f4cbc,code,0,0.0
844,12af962ac551cf,ab200635,code,0,0.0
845,0032fd9f1b33ef,78014fe4,code,0,0.0
846,04b889aa0e23aa,5b572285,markdown,0,0.1402587890625
847,0cce95e214cd90,56bbb8ba,code,0,0.0
848,04c68e169eb078,80ce63ea,code,0,0.0
849,12a07dc3b8e0ab,a27c4ee1,markdown,0,0.143798828125
850,03efe45375bb4e,c2bef4a3,markdown,0,0.77783203125
851,0b765b58bcfdda,396a17b0,markdown,0,0.15869140625
852,0a4bb1af0ca9f3,4bdcc256,code,0,0.0
853,12aa7006b4a084,1d63616d,markdown,0,0.55615234375
854,12aa843fa17ef4,44048580,code,0,0.0
855,04d06d892462ea,bb99b0f3,code,0,0.0
856,028aa427ee038a,47344998,markdown,0,0.53076171875
857,0cd357740f0150,71709c27,markdown,0,0.285400390625
858,0c26e6a7a224a9,1bf94f9d,markdown,0,0.37646484375
859,0cd8e31bbcfa73,10ca7dba,code,0,0.0
860,04b0ad281b7518,274e4a84,markdown,0,0.47705078125
861,0a4d7d2de30375,5882b789,code,0,0.0
862,128e5ce8285c62,04280ed4,code,0,0.0
863,128d0ffb6ab6c3,3745212e,markdown,0,0.2203369140625
864,0cbf8f6189fd50,a9fe94d2,code,0,0.0
865,0265a3c97a0a1c,ff45ea12,code,0,0.0
866,0031bd3a5f3193,4845630e,code,0,0.0
867,0a497f2834029b,3a590edf,code,0,0.0
868,04d0daaad2e5d2,60d7224a,markdown,0,0.67578125
869,0ab242d472801a,1d72521f,markdown,0,0.64599609375
870,048cbfc6d42eed,b035e6c9,markdown,0,0.06585693359375
871,12bbbe8d45d532,056de9cf,markdown,0,0.07861328125
872,0a3a4f85a147d6,06f27297,markdown,0,0.4619140625
873,03df33c60c6b19,d1878a7c,markdown,0,0.60400390625
874,0a6d92b77975da,796d4df4,markdown,0,0.1177978515625
875,04ed91094d60b4,f4c03902,code,0,0.0
876,002ac47e6a9adb,8f99573a,code,0,0.0
877,002513bfd8c110,662388cd,markdown,0,0.31494140625
878,0c97f43b31a920,cce28f46,markdown,0,0.4365234375
879,0adfe310a428ff,8883adc9,code,0,0.0
880,04858451dcff8f,2bce770d,code,0,0.0
881,0231590e905a36,f19803d7,markdown,0,0.2462158203125
882,04fdb905120c60,9eefd511,code,0,0.0
883,0037612f0f2927,75fe440d,markdown,0,0.057373046875
884,125e38cb19e5ef,cbca0cc8,code,0,0.0
885,001c899e8b3956,b0afe950,markdown,0,0.071044921875
886,04854bb80001db,e7e79cb4,code,0,0.0
887,0479ece4427019,e8734175,markdown,0,0.1259765625
888,0a383b904e58b7,384fe7d4,markdown,0,0.161376953125
889,0c978cc5151333,159f440f,markdown,0,0.246337890625
890,0b6168f871b65d,b42e2d07,markdown,0,0.6083984375
891,12cdf71270041d,b2c49dce,markdown,0,0.10760498046875
892,0a72cb5d0d12c0,df0ad574,markdown,0,0.337890625
893,0ceae6be8319c2,10816798,markdown,0,0.097900390625
894,04ff0b0b95f436,c80fc081,code,0,0.0
895,12603b167e63d1,b38940aa,markdown,0,0.305908203125
896,0cb0abefbfebd5,6dbea7bf,markdown,0,0.2149658203125
897,12c9b22cb11734,a93eec37,markdown,0,0.166259765625
898,04ed3107112b90,3c482e45,markdown,0,0.137939453125
899,0ce13809af81d4,5a51fb73,code,0,0.0
900,048ad49a409e54,d82405ba,markdown,0,0.119384765625
901,12746ba887a625,a875ecda,markdown,0,0.194091796875
902,04ec0763643133,0ba653d6,markdown,0,0.642578125
903,04ecf3707a33cf,b7767161,code,0,0.0
904,0a670ff69aafa0,c5c59cf5,markdown,0,0.375
905,028b885f4238d8,e29b6af5,markdown,0,0.35205078125
906,021671a4f2e18c,ebdb791f,code,0,0.0
907,028c9a01f997c5,9e334924,code,0,0.0
908,03e4a6708035c5,4ab7689c,markdown,0,0.12359619140625
909,0b3dc455250d16,6d87c64c,markdown,0,0.07977294921875
910,0ce7dca73450d6,cd429e0e,code,0,0.0
911,048acff2fb1693,5522ec52,markdown,0,0.185546875
912,12c0789d90fc84,02726ac3,markdown,0,0.50390625
913,12c3242e3aeeab,5ca6a99d,code,0,0.0
914,12728531654321,87270e3b,code,0,0.0
915,126b733ddec59f,fe470170,markdown,0,0.2474365234375
916,03f39e0d79e480,28ba99dc,markdown,0,0.1568603515625
917,03f6fd6637f682,bc597c12,code,0,0.0
918,0cad0db769dffc,d0200733,code,0,0.0
919,0cac54ef0df68e,9ee3d2d3,markdown,0,0.28125
920,0b47bcb19e5bdb,eb947ada,code,0,0.0
921,0a6d8a422723cb,5dde95d5,markdown,0,0.11279296875
922,0ce940ddf3c868,cb83d2bf,code,0,0.0
923,13150a2a6e50ff,641e2089,code,0,0.0
924,0a4c8aa6c56882,92428d84,code,0,0.0
925,0d2da584719336,ec9b8685,markdown,0,0.1588134765625
