,id,cell_id,cell_type,rank,pred
2032,01de9dbee3ed76,97915f3a,markdown,21,21.0
2033,00a497593abbf7,53e32ccb,code,21,21.0
2034,004e586c02cc09,d681f6c6,markdown,21,21.0
2035,009a19d10fba97,dba157a7,markdown,21,21.0
2036,01881fdc2b62ee,d6bd7ac2,code,21,21.0
2037,010b2f19804aed,a9f7965c,code,21,21.0
2038,018e6d9af63613,6d767d2f,markdown,21,-100.0
2039,00fd0250fd0cae,0edfaf21,code,21,21.0
2040,0032fd9f1b33ef,a4b366f9,code,21,21.0
2041,00fd54dd15354d,8e2bfa6b,code,21,21.0
2042,0154a45be57913,51de89d4,markdown,21,23.0
2043,005a0b5efe318c,288d362f,code,21,21.0
2044,0070a705c00746,24ab6023,markdown,21,18.0
2045,00181d9eb98d2c,33bad610,code,21,21.0
2046,013200bd4390ad,2886c80f,markdown,21,21.1
2047,01b7defedc590b,f65fa787,markdown,21,12.0
2048,01dcdf2eb82c18,25948000,code,21,21.0
2049,00a25caa222523,a3929a6a,code,22,22.0
2050,00a421ffa1dbc6,c0061c6a,markdown,22,22.0
2051,01a9c51be41324,b0cdf8c5,markdown,22,22.0
2052,00720d76037b24,b43f10eb,code,22,22.0
2053,00fd54dd15354d,adb24760,markdown,22,22.2
2054,01ac7f9619219e,d56ea1b3,code,22,22.0
2055,0198a23f25756c,6243ba3d,code,22,22.0
2056,00181d9eb98d2c,62b53058,markdown,22,20.0
2057,00afa073211049,bad4c2d8,markdown,22,14.0
2058,01d2a001fd969b,b5df8705,code,22,22.0
2059,01881fdc2b62ee,15694156,code,22,22.0
2060,010b2f19804aed,2bda1d63,markdown,22,22.0
2061,009f616d861560,7d2ad011,markdown,22,51.0
2062,00a497593abbf7,ee0c50ff,markdown,22,27.0
2063,010dce993386a3,817da9ea,code,22,22.0
2064,008ff20e49d7c6,3f0900d5,markdown,22,22.0
2065,009a19d10fba97,7025a124,code,22,22.0
2066,0010adf10cf27c,d18cc0fe,markdown,22,22.0
2067,001b382f2f0177,0adfac8b,code,22,22.0
2068,01d8501a4d81b4,16de04c7,code,22,22.0
2069,00b560f83eab7e,97c6185a,code,22,22.0
2070,00acb6c7c6b1c2,8aa617c3,code,22,22.0
2071,000c0a9b2fef4d,87e51ef3,code,22,22.0
2072,00fc8fe3f3daee,83405b69,code,22,22.0
2073,0168ae184848d6,9551bb5e,code,22,22.0
2074,01718471e58f92,0098dc59,code,22,22.0
2075,00fd0250fd0cae,8c1c0b14,code,22,22.0
2076,007d658b80b78b,7db03f40,markdown,22,22.0
2077,01d31438ffd9d9,293c0a82,code,22,22.0
2078,00c458fde93dfc,397882c5,markdown,22,22.0
2079,011a0a4bb17236,9bb57c7f,code,22,22.0
2080,019732cdd429be,6cab4c0c,code,22,22.0
2081,0053491c57c957,3e964ee2,code,22,22.0
2082,00642452f16a72,731c7bff,code,22,22.0
2083,01c9e400efe3a8,64107f6a,code,22,22.0
2084,01da701d1336ce,17d2b052,code,22,22.0
2085,0032fd9f1b33ef,8ba311ac,markdown,22,19.1
2086,01de9dbee3ed76,50e44316,code,22,22.0
2087,005a1cca43e6a0,fbb10704,code,22,22.0
2088,0037612f0f2927,55585fd1,code,22,22.0
2089,0180145856ca13,56191e32,markdown,22,24.0
2090,01b7defedc590b,f75d1f22,markdown,22,21.0
2091,012d13aef088f5,0735c85d,markdown,22,22.0
2092,01dcdf2eb82c18,68b51e58,markdown,22,22.0
2093,0070a705c00746,c73319a9,code,22,22.0
2094,013200bd4390ad,e4bf7976,markdown,22,21.0
2095,018e6d9af63613,c364518d,code,22,22.0
2096,005a0b5efe318c,aad7bad7,code,22,22.0
2097,004e586c02cc09,baf8aeac,code,22,22.0
2098,0053efd2642b5c,329e050d,code,22,22.0
2099,01dd93c58a301b,6d49cffc,code,22,22.0
2100,0150cc71d7fdac,c63378ce,code,22,22.0
2101,0154a45be57913,4281db28,code,22,22.0
2102,00c6033591c4db,4f27672a,markdown,22,34.0
2103,015e25df878376,fe61e32a,code,22,22.0
2104,00cb2f0555fe2b,2a37b047,code,22,22.0
2105,002d93ddca8c5d,e242f99d,markdown,22,33.5
2106,00679da146d163,97631b32,code,22,22.0
2107,01167aecd18020,f33f19d9,markdown,22,22.0
2108,00662a6b56784f,9109da43,code,22,22.0
2109,011a0909091c88,ecb38e53,markdown,22,22.0
2110,000b8e6d58544b,a9c417c9,code,22,22.0
2111,00ddde9fff3d4a,65724760,code,22,22.0
2112,00b5d503665c8f,8921af3f,code,22,22.0
2113,01607a3b675f2f,b671afed,code,22,22.0
2114,0067373bea332b,04533930,code,22,22.0
2115,01d8f7abd46745,80e3d99b,code,22,22.0
2116,0031bd3a5f3193,845ff73d,markdown,22,21.0
2117,01b11f3043ef64,e5b475eb,code,22,22.0
2118,0173814a779c1c,41d9f074,code,22,22.0
2119,002ac47e6a9adb,a5591c44,markdown,22,3.0
2120,012ad44a4b29ea,ebdf98d9,code,22,22.0
2121,0166fcdd72e0cf,d2983e93,markdown,22,22.0
2122,00c0a05d5650e3,a5bd7e42,markdown,22,4.2
2123,01a9c51be41324,eb9a7718,code,23,23.0
2124,00a25caa222523,11b711d0,code,23,23.0
2125,000c0a9b2fef4d,c5d94abd,markdown,23,23.0
2126,004e586c02cc09,501920c0,markdown,23,-99.3
2127,0154a45be57913,544e1a05,markdown,23,23.1
2128,015e25df878376,aec9f4ef,code,23,23.0
2129,002ac47e6a9adb,6b75f8b1,code,23,23.0
2130,002d93ddca8c5d,80f434ba,code,23,23.0
2131,00fd54dd15354d,e186be09,markdown,23,22.1
2132,01607a3b675f2f,8015abc8,code,23,23.0
2133,00a421ffa1dbc6,ee05cb30,code,23,23.0
2134,0037612f0f2927,cdd220f2,markdown,23,25.1
2135,00181d9eb98d2c,1b2b4df9,markdown,23,22.0
2136,00a497593abbf7,029d5d25,code,23,23.0
2137,0032fd9f1b33ef,92a9172b,code,23,23.0
2138,00fd0250fd0cae,d9e1550a,markdown,23,23.0
2139,0180145856ca13,006464ee,code,23,23.0
2140,00fc8fe3f3daee,65bccaf1,markdown,23,81.3
2141,01de9dbee3ed76,f12875a9,code,23,23.0
2142,00679da146d163,909c72fe,markdown,23,25.0
2143,0150cc71d7fdac,2ffa2f53,code,23,23.0
2144,0070a705c00746,84a42b46,markdown,23,13.2
2145,01167aecd18020,c3859fd0,code,23,23.0
2146,00720d76037b24,1705b63a,code,23,23.0
2147,011a0909091c88,4c939f89,code,23,23.0
2148,0198a23f25756c,6143f5fa,markdown,23,23.4
2149,01d8501a4d81b4,2ce75bf4,markdown,23,20.0
2150,01d8f7abd46745,731e53db,markdown,23,20.0
2151,0067373bea332b,92b46c76,code,23,23.0
2152,01718471e58f92,3d46e2fb,markdown,23,23.1
2153,011a0a4bb17236,442ed1b2,code,23,23.0
2154,0010adf10cf27c,8abb4e06,code,23,23.0
2155,00662a6b56784f,a7f21700,code,23,23.0
2156,019732cdd429be,7e207cd7,code,23,23.0
2157,007d658b80b78b,36d67f67,markdown,23,22.2
2158,001b382f2f0177,fdc95d1f,code,23,23.0
2159,012ad44a4b29ea,8b43b232,markdown,23,12.0
2160,00642452f16a72,7630b251,code,23,23.0
2161,01dd93c58a301b,08d50c0c,markdown,23,10.2
2162,01d31438ffd9d9,284418fa,code,23,23.0
2163,0173814a779c1c,ab7acfad,markdown,23,23.0
2164,0053efd2642b5c,f3a3e3ea,markdown,23,23.0
2165,009f616d861560,83cc7d94,code,23,23.0
2166,009a19d10fba97,6f7da7ba,markdown,23,23.0
2167,0053491c57c957,6890283f,code,23,23.0
2168,010b2f19804aed,5fdfdb1b,code,23,23.0
2169,005a0b5efe318c,edb2b5fe,markdown,23,23.0
2170,012d13aef088f5,ec9a5a33,code,23,23.0
2171,008ff20e49d7c6,a1c02758,code,23,23.0
2172,010dce993386a3,62e4cea9,code,23,23.0
2173,01da701d1336ce,68526869,code,23,23.0
2174,005a1cca43e6a0,d385486f,markdown,23,25.0
2175,01dcdf2eb82c18,d8474d20,code,23,23.0
2176,013200bd4390ad,eabc8f02,code,23,23.0
2177,0166fcdd72e0cf,02bdcd5f,code,23,23.0
2178,00b5d503665c8f,1b83a462,code,23,23.0
2179,0168ae184848d6,c9b7f268,code,23,23.0
2180,00cb2f0555fe2b,daa62981,markdown,23,47.0
2181,01ac7f9619219e,ab8255e2,markdown,23,12.0
2182,00ddde9fff3d4a,1e55ad61,code,23,23.0
2183,000b8e6d58544b,15dc1d2b,markdown,23,21.1
2184,00afa073211049,a9d92752,code,23,23.0
2185,01d2a001fd969b,7a009334,markdown,23,25.0
2186,00c6033591c4db,a1b3712d,markdown,23,31.0
2187,00acb6c7c6b1c2,47af42cb,markdown,23,23.0
2188,00c0a05d5650e3,2a16bad2,code,23,23.0
2189,00b560f83eab7e,3664277a,markdown,23,23.0
2190,01c9e400efe3a8,7318b11c,code,23,23.0
2191,01881fdc2b62ee,4854b603,markdown,23,20.0
2192,00c458fde93dfc,2aa48e07,code,23,23.0
2193,01b7defedc590b,d3eb25da,code,23,23.0
2194,018e6d9af63613,6849fd19,markdown,23,23.0
2195,01b11f3043ef64,53982bbd,code,23,23.0
2196,00b560f83eab7e,a6aa7b3f,code,24,24.0
2197,0053efd2642b5c,bcf96e81,code,24,24.0
2198,00c0a05d5650e3,8128b762,code,24,24.0
2199,001b382f2f0177,616f8c45,code,24,24.0
2200,01de9dbee3ed76,8f38d1f4,code,24,24.0
2201,0037612f0f2927,214d1e70,code,24,24.0
2202,00a25caa222523,6b0bd3d2,code,24,24.0
2203,002ac47e6a9adb,c125ced2,code,24,24.0
2204,01dd93c58a301b,c52252bc,code,24,24.0
2205,009f616d861560,22c81e82,markdown,24,21.0
2206,008ff20e49d7c6,4452c865,code,24,24.0
2207,0053491c57c957,5e1671a6,code,24,24.0
2208,010b2f19804aed,22875406,code,24,24.0
2209,0154a45be57913,72f237f9,code,24,24.0
2210,0010adf10cf27c,556903f4,markdown,24,24.0
2211,01881fdc2b62ee,615cd5e5,code,24,24.0
2212,01d31438ffd9d9,75a8cb16,code,24,24.0
2213,018e6d9af63613,7c0cb29e,code,24,24.0
2214,009a19d10fba97,3b69ac01,code,24,24.0
2215,004e586c02cc09,54b4c0f6,code,24,24.0
2216,0150cc71d7fdac,a3bfb25b,code,24,24.0
2217,00181d9eb98d2c,eef96899,code,24,24.0
2218,013200bd4390ad,abc01bd2,code,24,24.0
2219,000c0a9b2fef4d,accd6a65,code,24,24.0
2220,00ddde9fff3d4a,221d62ae,code,24,24.0
2221,01d8f7abd46745,0b5c6272,markdown,24,12.0
2222,0173814a779c1c,01aea02f,code,24,24.0
2223,011a0909091c88,3afcb595,markdown,24,24.0
2224,0067373bea332b,48e78ad9,markdown,24,24.0
2225,00662a6b56784f,5667886f,code,24,24.0
2226,012ad44a4b29ea,f3aaaa80,code,24,24.0
2227,019732cdd429be,b88bf02b,markdown,24,24.0
2228,00642452f16a72,c8016293,markdown,24,24.0
2229,01167aecd18020,94489d5b,code,24,24.0
2230,00679da146d163,0260e8e5,code,24,24.0
2231,0070a705c00746,07e3a2a1,code,24,24.0
2232,007d658b80b78b,1ee7b080,code,24,24.0
2233,01c9e400efe3a8,e4c46a82,code,24,24.0
2234,01d2a001fd969b,fc3fc663,code,24,24.0
2235,00720d76037b24,79f9a085,code,24,24.0
2236,005a1cca43e6a0,962f2526,code,24,24.0
2237,005a0b5efe318c,17905020,markdown,24,26.0
2238,010dce993386a3,928ae0a0,markdown,24,26.0
2239,00b5d503665c8f,0fbd73fd,markdown,24,24.1
2240,012d13aef088f5,7d2a16f7,code,24,24.0
2241,00cb2f0555fe2b,a53085b0,markdown,24,14.0
2242,00a421ffa1dbc6,73cc3380,code,24,24.0
2243,000b8e6d58544b,da264aa9,code,24,24.0
2244,01718471e58f92,d659db68,markdown,24,23.0
2245,01dcdf2eb82c18,d9beca19,markdown,24,24.0
2246,01d8501a4d81b4,abc3cb54,markdown,24,23.0
2247,0166fcdd72e0cf,f09fcadb,code,24,24.0
2248,0168ae184848d6,09cc5bf4,markdown,24,24.0
2249,01a9c51be41324,02859d6f,code,24,24.0
2250,0032fd9f1b33ef,26ad18c2,code,24,24.0
2251,00a497593abbf7,98a616a9,code,24,24.0
2252,01ac7f9619219e,dc888de9,code,24,24.0
2253,002d93ddca8c5d,3095b4fd,markdown,24,-99.6
2254,01607a3b675f2f,ff09ce78,markdown,24,24.0
2255,00fd0250fd0cae,5f3abb79,code,24,24.0
2256,00c6033591c4db,5027ef44,code,24,24.0
2257,00acb6c7c6b1c2,4a34b4ad,code,24,24.0
2258,01b7defedc590b,f4333599,code,24,24.0
2259,00fc8fe3f3daee,6ed58892,markdown,24,23.0
2260,00afa073211049,8e42290a,markdown,24,4.0
2261,00fd54dd15354d,acc12d7e,code,24,24.0
2262,00acb6c7c6b1c2,d7bf1317,code,25,25.0
2263,00cb2f0555fe2b,7906aaa2,code,25,25.0
2264,00720d76037b24,b1fa6fee,code,25,25.0
2265,0032fd9f1b33ef,55b1bbe9,code,25,25.0
2266,01d2a001fd969b,47b21343,code,25,25.0
2267,004e586c02cc09,a08f2a60,code,25,25.0
2268,00b560f83eab7e,249e4730,markdown,25,25.0
2269,01607a3b675f2f,1ad70dea,markdown,25,27.0
2270,01c9e400efe3a8,afb7abbc,code,25,25.0
2271,01881fdc2b62ee,35a81abc,code,25,25.0
2272,009a19d10fba97,401d1a77,markdown,25,25.0
2273,01d8501a4d81b4,cdaed218,markdown,25,40.0
2274,0070a705c00746,48cf3a55,markdown,25,13.4
2275,005a1cca43e6a0,db84ddad,markdown,25,25.2
2276,00afa073211049,b3ef1084,code,25,25.0
2277,012d13aef088f5,e49df63b,code,25,25.0
2278,00c0a05d5650e3,c435d1f7,code,25,25.0
2279,00c6033591c4db,e8682923,markdown,25,25.0
2280,0053efd2642b5c,45e8f0cf,markdown,25,25.0
2281,01dd93c58a301b,d1bd970c,code,25,25.0
2282,005a0b5efe318c,9ca423d4,code,25,25.0
2283,00fd0250fd0cae,623f532e,code,25,25.0
2284,000c0a9b2fef4d,63101200,code,25,25.0
2285,0168ae184848d6,5daa131f,code,25,25.0
2286,0150cc71d7fdac,8f4709fc,code,25,25.0
2287,010dce993386a3,3c6e569b,code,25,25.0
2288,008ff20e49d7c6,25d15327,code,25,25.0
2289,013200bd4390ad,c6361102,code,25,25.0
2290,000b8e6d58544b,182e41f5,code,25,25.0
2291,01dcdf2eb82c18,0e7c89b1,code,25,25.0
2292,010b2f19804aed,bb8684db,markdown,25,25.0
2293,0053491c57c957,b0784504,code,25,25.0
2294,001b382f2f0177,e67d34fc,code,25,25.0
2295,012ad44a4b29ea,736ff179,markdown,25,13.0
2296,007d658b80b78b,d8f17291,markdown,25,17.0
2297,00a497593abbf7,f990280f,code,25,25.0
2298,011a0909091c88,b7192dc4,code,25,25.0
2299,002d93ddca8c5d,6b83a178,code,25,25.0
2300,00fd54dd15354d,b2046c7a,markdown,25,22.4
2301,0037612f0f2927,8460bebf,markdown,25,25.0
2302,0173814a779c1c,8a6a2802,code,25,25.0
2303,00a421ffa1dbc6,f29211b4,markdown,25,20.0
2304,00181d9eb98d2c,bace8369,markdown,25,25.0
2305,00a25caa222523,dea12a24,code,25,25.0
2306,00662a6b56784f,ef75ca89,code,25,25.0
2307,01d8f7abd46745,19820ad2,code,25,25.0
2308,01d31438ffd9d9,686ebd15,code,25,25.0
2309,01ac7f9619219e,94bdb6c4,code,25,25.0
2310,018e6d9af63613,b8f2682d,markdown,25,25.0
2311,01b7defedc590b,a3982b5b,markdown,25,25.0
2312,01de9dbee3ed76,7d296160,code,25,25.0
2313,0010adf10cf27c,1daf4d72,code,25,25.0
2314,01167aecd18020,8f0b8002,code,25,25.0
2315,002ac47e6a9adb,cfe443a4,code,25,25.0
2316,01a9c51be41324,fe1c4b2c,code,25,25.0
2317,00679da146d163,73f921a2,code,25,25.0
2318,00fc8fe3f3daee,4b95a847,code,25,25.0
2319,00b5d503665c8f,a7cf5db3,code,25,25.0
2320,00ddde9fff3d4a,6cde1b54,code,25,25.0
2321,0067373bea332b,81eb7648,code,25,25.0
2322,0154a45be57913,2bddf75a,markdown,25,34.0
2323,009f616d861560,1272e636,markdown,25,30.1
2324,019732cdd429be,4ff4e703,code,25,25.0
2325,0166fcdd72e0cf,cd1ce161,code,25,25.0
2326,00642452f16a72,b3133f0e,code,25,25.0
2327,013200bd4390ad,f9f150f4,code,26,26.0
2328,001b382f2f0177,69f2857a,code,26,26.0
2329,00fd54dd15354d,1a228f4d,code,26,26.0
2330,00b5d503665c8f,ffd8d271,code,26,26.0
2331,002d93ddca8c5d,9fafa744,markdown,26,-99.5
2332,000c0a9b2fef4d,42c29c00,code,26,26.0
2333,0053efd2642b5c,56c0946b,code,26,26.0
2334,00181d9eb98d2c,56110301,code,26,26.0
2335,0166fcdd72e0cf,ddfcb832,code,26,26.0
2336,0067373bea332b,0fcf1eab,markdown,26,26.0
2337,011a0909091c88,89487a8d,markdown,26,28.0
2338,01d8f7abd46745,de7742ce,code,26,26.0
2339,01ac7f9619219e,aa560424,markdown,26,26.0
2340,0070a705c00746,2ca982f0,code,26,26.0
2341,01c9e400efe3a8,09502a23,code,26,26.0
2342,00642452f16a72,fbf8be7b,code,26,26.0
2343,00c0a05d5650e3,1e14c3e2,code,26,26.0
2344,0010adf10cf27c,4766df2a,markdown,26,26.0
2345,019732cdd429be,8d9ac6f4,code,26,26.0
2346,01d8501a4d81b4,aaa46f13,markdown,26,18.0
2347,00679da146d163,de62c901,code,26,26.0
2348,01a9c51be41324,9a18b1ee,code,26,26.0
2349,005a1cca43e6a0,3b3e1d1c,code,26,26.0
2350,01607a3b675f2f,945d82ce,code,26,26.0
2351,00720d76037b24,ce8f1f19,code,26,26.0
2352,005a0b5efe318c,4ac91f2b,markdown,26,28.0
2353,01167aecd18020,d735608f,code,26,26.0
2354,0168ae184848d6,2221932b,code,26,26.0
2355,00acb6c7c6b1c2,57cd867f,markdown,26,28.0
2356,012ad44a4b29ea,1c149fb8,code,26,26.0
2357,00662a6b56784f,da30cc68,code,26,26.0
2358,012d13aef088f5,3febdc9a,markdown,26,26.0
2359,01dcdf2eb82c18,d776282d,markdown,26,16.0
2360,00afa073211049,566c7a0d,code,26,26.0
2361,000b8e6d58544b,84ababa9,code,26,26.0
2362,01b7defedc590b,77754d89,code,26,26.0
2363,007d658b80b78b,a68ede13,markdown,26,20.0
2364,004e586c02cc09,9b782fde,code,26,26.0
2365,0154a45be57913,3a68ed98,markdown,26,31.0
2366,010dce993386a3,8c8ff576,code,26,26.0
2367,0150cc71d7fdac,857014e5,code,26,26.0
2368,009a19d10fba97,9a514e41,code,26,26.0
2369,01de9dbee3ed76,305b88b0,code,26,26.0
2370,002ac47e6a9adb,b2f13518,code,26,26.0
2371,008ff20e49d7c6,3fe0c3df,code,26,26.0
2372,0032fd9f1b33ef,06e19d55,code,26,26.0
2373,010b2f19804aed,b1a2bc54,code,26,26.0
2374,00c6033591c4db,2477ea7e,markdown,26,31.0
2375,00a25caa222523,1918643a,code,26,26.0
2376,0037612f0f2927,24815e3f,code,26,26.0
2377,0053491c57c957,8da3b027,code,26,26.0
2378,00cb2f0555fe2b,db15394e,code,26,26.0
2379,009f616d861560,0ff52773,markdown,26,30.3
2380,01dd93c58a301b,e7f94bd3,markdown,26,26.0
2381,00b560f83eab7e,99b49942,code,26,26.0
2382,01881fdc2b62ee,63a7f563,code,26,26.0
2383,00a421ffa1dbc6,d980568c,code,26,26.0
2384,00fc8fe3f3daee,60be9c91,code,26,26.0
2385,01d31438ffd9d9,84780c2d,code,26,26.0
2386,01d2a001fd969b,38914e60,markdown,26,26.0
2387,00ddde9fff3d4a,1127e6c9,markdown,26,28.0
2388,00fd0250fd0cae,12407ad6,markdown,26,26.0
2389,0173814a779c1c,120b9961,markdown,26,26.0
2390,00a497593abbf7,d6f6308e,code,26,26.0
2391,00679da146d163,926048ab,code,27,27.0
2392,00642452f16a72,883fab9a,markdown,27,31.0
2393,00720d76037b24,0a045b63,code,27,27.0
2394,00b560f83eab7e,d0aedfe4,markdown,27,27.0
2395,002d93ddca8c5d,d08c8395,code,27,27.0
2396,009f616d861560,0680aee8,code,27,27.0
2397,00afa073211049,9cdf6e40,markdown,27,24.0
2398,0067373bea332b,6fe5bc76,markdown,27,29.0
2399,000b8e6d58544b,68d93762,code,27,27.0
2400,00a25caa222523,c9f8fbff,code,27,27.0
2401,00fc8fe3f3daee,5a6cc986,code,27,27.0
2402,01a9c51be41324,6d413613,code,27,27.0
2403,00acb6c7c6b1c2,d8395053,code,27,27.0
2404,012ad44a4b29ea,a8b38c2d,markdown,27,25.0
2405,0173814a779c1c,15dde2eb,code,27,27.0
2406,0154a45be57913,12431b1c,markdown,27,25.0
2407,01d8501a4d81b4,38fcd9ae,markdown,27,23.0
2408,01b7defedc590b,b67fdcb1,markdown,27,27.1
2409,01167aecd18020,588fa215,code,27,27.0
2410,00c0a05d5650e3,919bb342,code,27,27.0
2411,005a1cca43e6a0,094c03d0,markdown,27,29.0
2412,0037612f0f2927,16cb3b5b,markdown,27,27.0
2413,010b2f19804aed,7be14a2a,markdown,27,22.0
2414,01c9e400efe3a8,6b8fe5d4,code,27,27.0
2415,0168ae184848d6,e206d21b,code,27,27.0
2416,009a19d10fba97,40dc8f3a,code,27,27.0
2417,01607a3b675f2f,a638b38f,code,27,27.0
2418,0032fd9f1b33ef,5bebbd1d,code,27,27.0
2419,019732cdd429be,638087fd,code,27,27.0
2420,0070a705c00746,86f3a651,markdown,27,32.0
2421,00cb2f0555fe2b,ac040766,markdown,27,23.0
2422,00181d9eb98d2c,8a4cf3f3,markdown,27,25.1
2423,012d13aef088f5,b21ca893,code,27,27.0
2424,005a0b5efe318c,81f377dc,code,27,27.0
2425,007d658b80b78b,c5fdb7dc,code,27,27.0
2426,00b5d503665c8f,3d76c7fe,code,27,27.0
2427,00ddde9fff3d4a,cdecc98d,code,27,27.0
2428,00fd0250fd0cae,688e1565,code,27,27.0
2429,010dce993386a3,96159b51,code,27,27.0
2430,0010adf10cf27c,757dd008,code,27,27.0
2431,0053efd2642b5c,a44cffa1,markdown,27,-100.0
2432,002ac47e6a9adb,b2ca1c7d,code,27,27.0
2433,0166fcdd72e0cf,b0262349,code,27,27.0
2434,0150cc71d7fdac,83b15941,code,27,27.0
2435,00fd54dd15354d,4d71f97c,markdown,27,27.0
2436,01dd93c58a301b,855fab68,code,27,27.0
2437,01881fdc2b62ee,6e0ed948,code,27,27.0
2438,01de9dbee3ed76,68881319,code,27,27.0
2439,013200bd4390ad,058f3238,markdown,27,29.0
2440,011a0909091c88,5416ca0f,code,27,27.0
2441,000c0a9b2fef4d,26803058,markdown,27,23.1
2442,01d8f7abd46745,68369cc6,code,27,27.0
2443,00a497593abbf7,4a2e05b2,markdown,27,3.0
2444,01d2a001fd969b,179d9f0c,markdown,27,13.0
2445,00662a6b56784f,fde57528,code,27,27.0
2446,00c6033591c4db,f010aa38,code,27,27.0
2447,008ff20e49d7c6,12cd0c41,markdown,27,15.2
2448,01ac7f9619219e,cf4854d0,code,27,27.0
2449,0053491c57c957,ccc5bd8f,code,27,27.0
2450,01dcdf2eb82c18,5e277e28,code,27,27.0
2451,01d31438ffd9d9,3d2672e8,code,27,27.0
2452,00679da146d163,876f33b4,code,28,28.0
2453,000c0a9b2fef4d,a2d7f5bf,markdown,28,22.0
2454,0067373bea332b,95c271ac,code,28,28.0
2455,00fc8fe3f3daee,9c7fb838,code,28,28.0
2456,00c6033591c4db,395899ef,markdown,28,-98.9
2457,002ac47e6a9adb,c04b4789,markdown,28,28.0
2458,0010adf10cf27c,16371db7,code,28,28.0
2459,01ac7f9619219e,887ad85e,code,28,28.0
2460,00b5d503665c8f,b04025c6,code,28,28.0
2461,01167aecd18020,bc384a09,code,28,28.0
2462,0037612f0f2927,212c254a,code,28,28.0
2463,019732cdd429be,07776952,code,28,28.0
2464,01de9dbee3ed76,3be1363e,code,28,28.0
2465,0168ae184848d6,6ab880ef,code,28,28.0
2466,00ddde9fff3d4a,dffc5a29,code,28,28.0
2467,011a0909091c88,9e9147e3,markdown,28,24.0
2468,01d8f7abd46745,289d7713,code,28,28.0
2469,00662a6b56784f,1e9ed2aa,code,28,28.0
2470,000b8e6d58544b,499b3c2d,code,28,28.0
2471,01a9c51be41324,28616dd3,code,28,28.0
2472,00a25caa222523,a5c97040,code,28,28.0
2473,01b7defedc590b,281646ce,markdown,28,27.0
2474,00642452f16a72,16120e92,markdown,28,27.0
2475,00fd54dd15354d,8d6c6495,code,28,28.0
2476,00acb6c7c6b1c2,045b0bff,code,28,28.0
2477,00fd0250fd0cae,7a7f9fcc,code,28,28.0
2478,01dd93c58a301b,9ba93b8b,code,28,28.0
2479,01d2a001fd969b,5f10ecad,code,28,28.0
2480,005a0b5efe318c,ce56810c,code,28,28.0
2481,010dce993386a3,526abb39,markdown,28,16.0
2482,00cb2f0555fe2b,38de6e15,code,28,28.0
2483,0173814a779c1c,b70e6d01,code,28,28.0
2484,00afa073211049,681ef84d,code,28,28.0
2485,012d13aef088f5,c52cab7e,code,28,28.0
2486,01d8501a4d81b4,a78d8527,code,28,28.0
2487,008ff20e49d7c6,2ff0bd51,markdown,28,15.1
2488,0053491c57c957,cf9cff9e,code,28,28.0
2489,00181d9eb98d2c,55bc1fa3,code,28,28.0
2490,002d93ddca8c5d,4b432bae,markdown,28,-99.4
2491,0166fcdd72e0cf,0f30c12b,code,28,28.0
2492,0150cc71d7fdac,310c492f,code,28,28.0
2493,01dcdf2eb82c18,8805da8c,markdown,28,28.0
2494,00720d76037b24,b9031763,code,28,28.0
2495,013200bd4390ad,f3b5db9a,code,28,28.0
2496,0154a45be57913,2bfead05,code,28,28.0
2497,007d658b80b78b,ba745625,markdown,28,28.0
2498,00a497593abbf7,325679fd,code,28,28.0
2499,01d31438ffd9d9,8c90309c,code,28,28.0
2500,012ad44a4b29ea,1a1773d7,markdown,28,23.0
2501,01c9e400efe3a8,4ab44d69,code,28,28.0
2502,00c0a05d5650e3,6fe7fe32,code,28,28.0
2503,0032fd9f1b33ef,7108186f,code,28,28.0
2504,010b2f19804aed,289075b7,code,28,28.0
2505,0070a705c00746,b6a07818,markdown,28,11.0
2506,009f616d861560,58ec57cd,code,28,28.0
2507,009a19d10fba97,88b3a1e2,code,28,28.0
2508,0053efd2642b5c,eb245552,code,28,28.0
2509,005a1cca43e6a0,4b00283d,code,28,28.0
2510,01607a3b675f2f,e11f7509,code,28,28.0
2511,00b560f83eab7e,92a3d507,code,28,28.0
2512,0173814a779c1c,0ef63d28,markdown,29,28.0
2513,002ac47e6a9adb,335caa3f,code,29,29.0
2514,01de9dbee3ed76,484c2181,code,29,29.0
2515,0053efd2642b5c,4d5604d8,markdown,29,25.0
2516,01b7defedc590b,9f80e27b,code,29,29.0
2517,00c6033591c4db,8dfacc87,markdown,29,-99.0
2518,0166fcdd72e0cf,2ab25f3f,code,29,29.0
2519,00642452f16a72,fc198306,code,29,29.0
2520,00cb2f0555fe2b,502f778c,code,29,29.0
2521,0150cc71d7fdac,9894d1a5,markdown,29,29.0
2522,01c9e400efe3a8,d509e717,code,29,29.0
2523,0154a45be57913,00e00b8e,markdown,29,29.0
2524,01607a3b675f2f,2234afb8,markdown,29,27.1
2525,0032fd9f1b33ef,cdc13ec2,code,29,29.0
2526,002d93ddca8c5d,7b3e6ff1,code,29,29.0
2527,005a1cca43e6a0,5735b6fc,code,29,29.0
2528,0037612f0f2927,48844409,code,29,29.0
2529,019732cdd429be,069aa71b,markdown,29,29.0
2530,0168ae184848d6,861b900a,markdown,29,28.0
2531,012ad44a4b29ea,98067beb,code,29,29.0
2532,005a0b5efe318c,104e2ba2,markdown,29,29.0
